-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2021,40.25,-115.25,2.27,3.05,4.62,6.37,7.04,8.19,6.63,6.24,5.85,3.51,2.7,1.74,4.86
ALLSKY_SFC_SW_DWN,2021,40.25,-115.75,2.27,3.05,4.62,6.37,7.04,8.19,6.63,6.24,5.85,3.51,2.7,1.74,4.86
ALLSKY_SFC_SW_DWN,2021,40.25,-116.25,2.23,3.01,4.5,6.58,7.2,8.17,6.79,6.34,5.87,3.63,2.79,1.66,4.9
ALLSKY_SFC_SW_DWN,2021,40.25,-116.75,2.23,3.01,4.5,6.58,7.2,8.17,6.79,6.34,5.87,3.63,2.79,1.66,4.9
ALLSKY_SFC_SW_DWN,2021,40.25,-117.25,2.29,3.08,4.66,6.69,7.37,8.4,7.04,6.45,5.99,3.63,2.82,1.65,5.01
ALLSKY_SFC_SW_DWN,2021,40.25,-117.75,2.29,3.08,4.66,6.69,7.37,8.4,7.04,6.45,5.99,3.63,2.82,1.65,5.01
ALLSKY_SFC_SW_DWN,2021,40.25,-118.25,2.28,3.34,4.8,6.72,7.4,8.49,7.17,6.49,5.91,3.6,2.77,1.7,5.06
ALLSKY_SFC_SW_DWN,2021,40.25,-118.75,2.28,3.34,4.8,6.72,7.4,8.49,7.17,6.49,5.91,3.6,2.77,1.7,5.06
ALLSKY_SFC_SW_DWN,2021,40.75,-114.25,2.36,3.23,4.79,6.52,7.01,7.96,6.44,6.04,5.64,3.49,2.7,1.87,4.84
ALLSKY_SFC_SW_DWN,2021,40.75,-114.75,2.36,3.23,4.79,6.52,7.01,7.96,6.44,6.04,5.64,3.49,2.7,1.87,4.84
ALLSKY_SFC_SW_DWN,2021,40.75,-115.25,2.27,3.05,4.62,6.37,7.04,8.19,6.63,6.24,5.85,3.51,2.7,1.74,4.86
ALLSKY_SFC_SW_DWN,2021,40.75,-115.75,2.27,3.05,4.62,6.37,7.04,8.19,6.63,6.24,5.85,3.51,2.7,1.74,4.86
ALLSKY_SFC_SW_DWN,2021,40.75,-116.25,2.23,3.01,4.5,6.58,7.2,8.17,6.79,6.34,5.87,3.63,2.79,1.66,4.9
ALLSKY_SFC_SW_DWN,2021,40.75,-116.75,2.23,3.01,4.5,6.58,7.2,8.17,6.79,6.34,5.87,3.63,2.79,1.66,4.9
ALLSKY_SFC_SW_DWN,2021,40.75,-117.25,2.29,3.08,4.66,6.69,7.37,8.4,7.04,6.45,5.99,3.63,2.82,1.65,5.01
ALLSKY_SFC_SW_DWN,2021,40.75,-117.75,2.29,3.08,4.66,6.69,7.37,8.4,7.04,6.45,5.99,3.63,2.82,1.65,5.01
ALLSKY_SFC_SW_DWN,2021,40.75,-118.25,2.28,3.34,4.8,6.72,7.4,8.49,7.17,6.49,5.91,3.6,2.77,1.7,5.06
ALLSKY_SFC_SW_DWN,2021,40.75,-118.75,2.28,3.34,4.8,6.72,7.4,8.49,7.17,6.49,5.91,3.6,2.77,1.7,5.06
ALLSKY_SFC_SW_DWN,2021,41.25,-114.25,1.97,2.88,4.69,6.37,6.88,8.16,6.53,5.87,5.58,3.34,2.55,1.47,4.7
ALLSKY_SFC_SW_DWN,2021,41.25,-114.75,1.97,2.88,4.69,6.37,6.88,8.16,6.53,5.87,5.58,3.34,2.55,1.47,4.7
ALLSKY_SFC_SW_DWN,2021,41.25,-115.25,2.16,2.92,4.94,6.44,6.86,8.27,6.7,6.12,5.72,3.41,2.55,1.43,4.8
ALLSKY_SFC_SW_DWN,2021,41.25,-115.75,2.16,2.92,4.94,6.44,6.86,8.27,6.7,6.12,5.72,3.41,2.55,1.43,4.8
ALLSKY_SFC_SW_DWN,2021,41.25,-116.25,2.05,2.6,4.56,6.5,6.95,8.32,6.89,6.25,5.8,3.44,2.53,1.45,4.79
ALLSKY_SFC_SW_DWN,2021,41.25,-116.75,2.05,2.6,4.56,6.5,6.95,8.32,6.89,6.25,5.8,3.44,2.53,1.45,4.79
ALLSKY_SFC_SW_DWN,2021,41.25,-117.25,2.18,2.88,4.66,6.7,7.13,8.39,7.04,6.33,5.82,3.51,2.59,1.46,4.89
ALLSKY_SFC_SW_DWN,2021,41.25,-117.75,2.18,2.88,4.66,6.7,7.13,8.39,7.04,6.33,5.82,3.51,2.59,1.46,4.89
ALLSKY_SFC_SW_DWN,2021,41.25,-118.25,2.09,2.79,4.58,6.55,6.99,8.29,7.05,6.33,5.66,3.42,2.53,1.48,4.82
ALLSKY_SFC_SW_DWN,2021,41.25,-118.75,2.09,2.79,4.58,6.55,6.99,8.29,7.05,6.33,5.66,3.42,2.53,1.48,4.82
ALLSKY_SFC_SW_DWN,2021,41.75,-114.25,1.97,2.88,4.69,6.37,6.88,8.16,6.53,5.87,5.58,3.34,2.55,1.47,4.7
ALLSKY_SFC_SW_DWN,2021,41.75,-114.75,1.97,2.88,4.69,6.37,6.88,8.16,6.53,5.87,5.58,3.34,2.55,1.47,4.7
ALLSKY_SFC_SW_DWN,2021,41.75,-115.25,2.16,2.92,4.94,6.44,6.86,8.27,6.7,6.12,5.72,3.41,2.55,1.43,4.8
ALLSKY_SFC_SW_DWN,2021,41.75,-115.75,2.16,2.92,4.94,6.44,6.86,8.27,6.7,6.12,5.72,3.41,2.55,1.43,4.8
ALLSKY_SFC_SW_DWN,2021,41.75,-116.25,2.05,2.6,4.56,6.5,6.95,8.32,6.89,6.25,5.8,3.44,2.53,1.45,4.79
ALLSKY_SFC_SW_DWN,2021,41.75,-116.75,2.05,2.6,4.56,6.5,6.95,8.32,6.89,6.25,5.8,3.44,2.53,1.45,4.79
ALLSKY_SFC_SW_DWN,2021,41.75,-117.25,2.18,2.88,4.66,6.7,7.13,8.39,7.04,6.33,5.82,3.51,2.59,1.46,4.89
ALLSKY_SFC_SW_DWN,2021,41.75,-117.75,2.18,2.88,4.66,6.7,7.13,8.39,7.04,6.33,5.82,3.51,2.59,1.46,4.89
ALLSKY_SFC_SW_DWN,2021,41.75,-118.25,2.09,2.79,4.58,6.55,6.99,8.29,7.05,6.33,5.66,3.42,2.53,1.48,4.82
ALLSKY_SFC_SW_DWN,2021,41.75,-118.75,2.09,2.79,4.58,6.55,6.99,8.29,7.05,6.33,5.66,3.42,2.53,1.48,4.82
ALLSKY_SFC_SW_DWN,2022,32.75,-114.25,3.67,5.09,6.24,7.58,8.32,8.26,7.36,6.76,5.84,5.17,4.16,3.23,5.98
ALLSKY_SFC_SW_DWN,2022,32.75,-114.75,3.67,5.09,6.24,7.58,8.32,8.26,7.36,6.76,5.84,5.17,4.16,3.23,5.98
ALLSKY_SFC_SW_DWN,2022,32.75,-115.25,3.56,5.02,6.21,7.52,8.25,8.25,7.51,6.71,5.77,5.14,4.13,3.21,5.94
ALLSKY_SFC_SW_DWN,2022,32.75,-115.75,3.56,5.02,6.21,7.52,8.25,8.25,7.51,6.71,5.77,5.14,4.13,3.21,5.94
ALLSKY_SFC_SW_DWN,2022,32.75,-116.25,3.53,4.9,6.0,7.39,8.15,8.43,7.63,6.79,5.7,4.95,4.03,3.11,5.89
ALLSKY_SFC_SW_DWN,2022,32.75,-116.75,3.53,4.9,6.0,7.39,8.15,8.43,7.63,6.79,5.7,4.95,4.03,3.11,5.89
ALLSKY_SFC_SW_DWN,2022,32.75,-117.25,3.28,4.78,5.69,6.82,6.07,6.82,6.2,6.42,5.52,3.91,3.78,2.92,5.18
ALLSKY_SFC_SW_DWN,2022,32.75,-117.75,3.28,4.78,5.69,6.82,6.07,6.82,6.2,6.42,5.52,3.91,3.78,2.92,5.18
ALLSKY_SFC_SW_DWN,2022,32.75,-118.25,3.23,4.8,5.53,6.8,6.06,6.57,5.55,5.87,5.36,3.76,3.78,2.87,5.01
ALLSKY_SFC_SW_DWN,2022,32.75,-118.75,3.23,4.8,5.53,6.8,6.06,6.57,5.55,5.87,5.36,3.76,3.78,2.87,5.01
ALLSKY_SFC_SW_DWN,2022,33.25,-114.25,3.64,5.03,6.15,7.57,8.44,8.38,7.39,6.66,5.84,5.05,4.0,3.13,5.94
ALLSKY_SFC_SW_DWN,2022,33.25,-114.75,3.64,5.03,6.15,7.57,8.44,8.38,7.39,6.66,5.84,5.05,4.0,3.13,5.94
ALLSKY_SFC_SW_DWN,2022,33.25,-115.25,3.57,5.0,6.21,7.57,8.39,8.44,7.49,6.75,5.75,5.01,3.97,3.03,5.93
ALLSKY_SFC_SW_DWN,2022,33.25,-115.75,3.57,5.0,6.21,7.57,8.39,8.44,7.49,6.75,5.75,5.01,3.97,3.03,5.93
ALLSKY_SFC_SW_DWN,2022,33.25,-116.25,3.44,4.81,6.05,7.46,8.21,8.41,7.57,6.75,5.69,4.93,3.86,2.93,5.85
ALLSKY_SFC_SW_DWN,2022,33.25,-116.75,3.44,4.81,6.05,7.46,8.21,8.41,7.57,6.75,5.69,4.93,3.86,2.93,5.85
ALLSKY_SFC_SW_DWN,2022,33.25,-117.25,3.34,4.82,5.89,6.97,7.2,7.88,7.58,7.11,5.81,4.47,3.82,2.77,5.64
ALLSKY_SFC_SW_DWN,2022,33.25,-117.75,3.34,4.82,5.89,6.97,7.2,7.88,7.58,7.11,5.81,4.47,3.82,2.77,5.64
ALLSKY_SFC_SW_DWN,2022,33.25,-118.25,3.19,4.8,5.71,7.08,6.79,7.05,6.71,6.63,5.79,4.04,3.76,2.73,5.36
ALLSKY_SFC_SW_DWN,2022,33.25,-118.75,3.19,4.8,5.71,7.08,6.79,7.05,6.71,6.63,5.79,4.04,3.76,2.73,5.36
ALLSKY_SFC_SW_DWN,2022,33.75,-114.25,3.64,5.03,6.15,7.57,8.44,8.38,7.39,6.66,5.84,5.05,4.0,3.13,5.94
ALLSKY_SFC_SW_DWN,2022,33.75,-114.75,3.64,5.03,6.15,7.57,8.44,8.38,7.39,6.66,5.84,5.05,4.0,3.13,5.94
ALLSKY_SFC_SW_DWN,2022,33.75,-115.25,3.57,5.0,6.21,7.57,8.39,8.44,7.49,6.75,5.75,5.01,3.97,3.03,5.93
ALLSKY_SFC_SW_DWN,2022,33.75,-115.75,3.57,5.0,6.21,7.57,8.39,8.44,7.49,6.75,5.75,5.01,3.97,3.03,5.93
ALLSKY_SFC_SW_DWN,2022,33.75,-116.25,3.44,4.81,6.05,7.46,8.21,8.41,7.57,6.75,5.69,4.93,3.86,2.93,5.85
ALLSKY_SFC_SW_DWN,2022,33.75,-116.75,3.44,4.81,6.05,7.46,8.21,8.41,7.57,6.75,5.69,4.93,3.86,2.93,5.85
ALLSKY_SFC_SW_DWN,2022,33.75,-117.25,3.34,4.82,5.89,6.97,7.2,7.88,7.58,7.11,5.81,4.47,3.82,2.77,5.64
ALLSKY_SFC_SW_DWN,2022,33.75,-117.75,3.34,4.82,5.89,6.97,7.2,7.88,7.58,7.11,5.81,4.47,3.82,2.77,5.64
ALLSKY_SFC_SW_DWN,2022,33.75,-118.25,3.19,4.8,5.71,7.08,6.79,7.05,6.71,6.63,5.79,4.04,3.76,2.73,5.36
ALLSKY_SFC_SW_DWN,2022,33.75,-118.75,3.19,4.8,5.71,7.08,6.79,7.05,6.71,6.63,5.79,4.04,3.76,2.73,5.36
ALLSKY_SFC_SW_DWN,2022,34.25,-114.25,3.58,4.96,6.02,7.54,8.47,8.43,7.39,6.68,5.91,5.02,3.83,2.9,5.9
ALLSKY_SFC_SW_DWN,2022,34.25,-114.75,3.58,4.96,6.02,7.54,8.47,8.43,7.39,6.68,5.91,5.02,3.83,2.9,5.9
ALLSKY_SFC_SW_DWN,2022,34.25,-115.25,3.48,4.91,6.05,7.47,8.32,8.34,7.39,6.6,5.89,5.04,3.78,2.89,5.85
ALLSKY_SFC_SW_DWN,2022,34.25,-115.75,3.48,4.91,6.05,7.47,8.32,8.34,7.39,6.6,5.89,5.04,3.78,2.89,5.85
ALLSKY_SFC_SW_DWN,2022,34.25,-116.25,3.5,4.94,6.1,7.58,8.42,8.49,7.58,6.72,6.03,5.13,3.86,2.92,5.94
ALLSKY_SFC_SW_DWN,2022,34.25,-116.75,3.5,4.94,6.1,7.58,8.42,8.49,7.58,6.72,6.03,5.13,3.86,2.92,5.94
ALLSKY_SFC_SW_DWN,2022,34.25,-117.25,3.42,4.85,5.87,7.34,8.11,8.39,7.9,7.12,6.05,5.02,3.79,2.77,5.89
ALLSKY_SFC_SW_DWN,2022,34.25,-117.75,3.42,4.85,5.87,7.34,8.11,8.39,7.9,7.12,6.05,5.02,3.79,2.77,5.89
ALLSKY_SFC_SW_DWN,2022,34.25,-118.25,3.35,4.72,5.74,7.17,7.98,8.38,8.06,7.3,5.98,4.9,3.74,2.6,5.83
ALLSKY_SFC_SW_DWN,2022,34.25,-118.75,3.35,4.72,5.74,7.17,7.98,8.38,8.06,7.3,5.98,4.9,3.74,2.6,5.83
ALLSKY_SFC_SW_DWN,2022,34.75,-114.25,3.58,4.96,6.02,7.54,8.47,8.43,7.39,6.68,5.91,5.02,3.83,2.9,5.9
ALLSKY_SFC_SW_DWN,2022,34.75,-114.75,3.58,4.96,6.02,7.54,8.47,8.43,7.39,6.68,5.91,5.02,3.83,2.9,5.9
ALLSKY_SFC_SW_DWN,2022,34.75,-115.25,3.48,4.91,6.05,7.47,8.32,8.34,7.39,6.6,5.89,5.04,3.78,2.89,5.85
ALLSKY_SFC_SW_DWN,2022,34.75,-115.75,3.48,4.91,6.05,7.47,8.32,8.34,7.39,6.6,5.89,5.04,3.78,2.89,5.85
ALLSKY_SFC_SW_DWN,2022,34.75,-116.25,3.5,4.94,6.1,7.58,8.42,8.49,7.58,6.72,6.03,5.13,3.86,2.92,5.94
ALLSKY_SFC_SW_DWN,2022,34.75,-116.75,3.5,4.94,6.1,7.58,8.42,8.49,7.58,6.72,6.03,5.13,3.86,2.92,5.94
ALLSKY_SFC_SW_DWN,2022,34.75,-117.25,3.42,4.85,5.87,7.34,8.11,8.39,7.9,7.12,6.05,5.02,3.79,2.77,5.89
ALLSKY_SFC_SW_DWN,2022,34.75,-117.75,3.42,4.85,5.87,7.34,8.11,8.39,7.9,7.12,6.05,5.02,3.79,2.77,5.89
ALLSKY_SFC_SW_DWN,2022,34.75,-118.25,3.35,4.72,5.74,7.17,7.98,8.38,8.06,7.3,5.98,4.9,3.74,2.6,5.83
ALLSKY_SFC_SW_DWN,2022,34.75,-118.75,3.35,4.72,5.74,7.17,7.98,8.38,8.06,7.3,5.98,4.9,3.74,2.6,5.83
ALLSKY_SFC_SW_DWN,2022,35.25,-114.25,3.55,4.87,5.92,7.49,8.49,8.43,7.39,6.37,5.95,4.98,3.7,2.71,5.82
ALLSKY_SFC_SW_DWN,2022,35.25,-114.75,3.55,4.87,5.92,7.49,8.49,8.43,7.39,6.37,5.95,4.98,3.7,2.71,5.82
ALLSKY_SFC_SW_DWN,2022,35.25,-115.25,3.5,4.87,6.0,7.52,8.42,8.44,7.3,6.32,5.97,4.99,3.66,2.81,5.82
ALLSKY_SFC_SW_DWN,2022,35.25,-115.75,3.5,4.87,6.0,7.52,8.42,8.44,7.3,6.32,5.97,4.99,3.66,2.81,5.82
ALLSKY_SFC_SW_DWN,2022,35.25,-116.25,3.4,4.83,5.96,7.44,8.29,8.44,7.59,6.82,6.09,5.06,3.67,2.83,5.87
ALLSKY_SFC_SW_DWN,2022,35.25,-116.75,3.4,4.83,5.96,7.44,8.29,8.44,7.59,6.82,6.09,5.06,3.67,2.83,5.87
ALLSKY_SFC_SW_DWN,2022,35.25,-117.25,3.33,4.73,5.84,7.38,8.23,8.34,7.96,7.06,6.14,5.04,3.7,2.82,5.89
ALLSKY_SFC_SW_DWN,2022,35.25,-117.75,3.33,4.73,5.84,7.38,8.23,8.34,7.96,7.06,6.14,5.04,3.7,2.82,5.89
ALLSKY_SFC_SW_DWN,2022,35.25,-118.25,3.23,4.49,5.45,7.24,8.17,8.35,8.09,7.21,6.05,4.99,3.53,2.41,5.77
ALLSKY_SFC_SW_DWN,2022,35.25,-118.75,3.23,4.49,5.45,7.24,8.17,8.35,8.09,7.21,6.05,4.99,3.53,2.41,5.77
ALLSKY_SFC_SW_DWN,2022,35.75,-114.25,3.55,4.87,5.92,7.49,8.49,8.43,7.39,6.37,5.95,4.98,3.7,2.71,5.82
ALLSKY_SFC_SW_DWN,2022,35.75,-114.75,3.55,4.87,5.92,7.49,8.49,8.43,7.39,6.37,5.95,4.98,3.7,2.71,5.82
ALLSKY_SFC_SW_DWN,2022,35.75,-115.25,3.5,4.87,6.0,7.52,8.42,8.44,7.3,6.32,5.97,4.99,3.66,2.81,5.82
ALLSKY_SFC_SW_DWN,2022,35.75,-115.75,3.5,4.87,6.0,7.52,8.42,8.44,7.3,6.32,5.97,4.99,3.66,2.81,5.82
ALLSKY_SFC_SW_DWN,2022,35.75,-116.25,3.4,4.83,5.96,7.44,8.29,8.44,7.59,6.82,6.09,5.06,3.67,2.83,5.87
ALLSKY_SFC_SW_DWN,2022,35.75,-116.75,3.4,4.83,5.96,7.44,8.29,8.44,7.59,6.82,6.09,5.06,3.67,2.83,5.87
ALLSKY_SFC_SW_DWN,2022,35.75,-117.25,3.33,4.73,5.84,7.38,8.23,8.34,7.96,7.06,6.14,5.04,3.7,2.82,5.89
ALLSKY_SFC_SW_DWN,2022,35.75,-117.75,3.33,4.73,5.84,7.38,8.23,8.34,7.96,7.06,6.14,5.04,3.7,2.82,5.89
ALLSKY_SFC_SW_DWN,2022,35.75,-118.25,3.23,4.49,5.45,7.24,8.17,8.35,8.09,7.21,6.05,4.99,3.53,2.41,5.77
ALLSKY_SFC_SW_DWN,2022,35.75,-118.75,3.23,4.49,5.45,7.24,8.17,8.35,8.09,7.21,6.05,4.99,3.53,2.41,5.77
ALLSKY_SFC_SW_DWN,2022,36.25,-114.25,3.42,4.62,5.73,7.27,8.4,8.3,7.5,6.51,5.99,4.94,3.5,2.6,5.73
ALLSKY_SFC_SW_DWN,2022,36.25,-114.75,3.42,4.62,5.73,7.27,8.4,8.3,7.5,6.51,5.99,4.94,3.5,2.6,5.73
ALLSKY_SFC_SW_DWN,2022,36.25,-115.25,3.39,4.68,5.71,7.36,8.41,8.29,7.35,6.22,5.9,4.93,3.52,2.72,5.71
ALLSKY_SFC_SW_DWN,2022,36.25,-115.75,3.39,4.68,5.71,7.36,8.41,8.29,7.35,6.22,5.9,4.93,3.52,2.72,5.71
ALLSKY_SFC_SW_DWN,2022,36.25,-116.25,3.32,4.67,5.74,7.38,8.32,8.35,7.73,6.78,6.01,5.02,3.58,2.74,5.81
ALLSKY_SFC_SW_DWN,2022,36.25,-116.75,3.32,4.67,5.74,7.38,8.32,8.35,7.73,6.78,6.01,5.02,3.58,2.74,5.81
ALLSKY_SFC_SW_DWN,2022,36.25,-117.25,3.27,4.55,5.66,7.33,8.23,8.22,7.91,6.88,6.05,5.0,3.61,2.74,5.79
ALLSKY_SFC_SW_DWN,2022,36.25,-117.75,3.27,4.55,5.66,7.33,8.23,8.22,7.91,6.88,6.05,5.0,3.61,2.74,5.79
ALLSKY_SFC_SW_DWN,2022,36.25,-118.25,3.18,4.27,5.26,6.88,7.98,8.17,7.85,6.79,5.79,4.84,3.28,2.29,5.55
ALLSKY_SFC_SW_DWN,2022,36.25,-118.75,3.18,4.27,5.26,6.88,7.98,8.17,7.85,6.79,5.79,4.84,3.28,2.29,5.55
ALLSKY_SFC_SW_DWN,2022,36.75,-114.25,3.42,4.62,5.73,7.27,8.4,8.3,7.5,6.51,5.99,4.94,3.5,2.6,5.73
ALLSKY_SFC_SW_DWN,2022,36.75,-114.75,3.42,4.62,5.73,7.27,8.4,8.3,7.5,6.51,5.99,4.94,3.5,2.6,5.73
ALLSKY_SFC_SW_DWN,2022,36.75,-115.25,3.39,4.68,5.71,7.36,8.41,8.29,7.35,6.22,5.9,4.93,3.52,2.72,5.71
ALLSKY_SFC_SW_DWN,2022,36.75,-115.75,3.39,4.68,5.71,7.36,8.41,8.29,7.35,6.22,5.9,4.93,3.52,2.72,5.71
ALLSKY_SFC_SW_DWN,2022,36.75,-116.25,3.32,4.67,5.74,7.38,8.32,8.35,7.73,6.78,6.01,5.02,3.58,2.74,5.81
ALLSKY_SFC_SW_DWN,2022,36.75,-116.75,3.32,4.67,5.74,7.38,8.32,8.35,7.73,6.78,6.01,5.02,3.58,2.74,5.81
ALLSKY_SFC_SW_DWN,2022,36.75,-117.25,3.27,4.55,5.66,7.33,8.23,8.22,7.91,6.88,6.05,5.0,3.61,2.74,5.79
ALLSKY_SFC_SW_DWN,2022,36.75,-117.75,3.27,4.55,5.66,7.33,8.23,8.22,7.91,6.88,6.05,5.0,3.61,2.74,5.79
ALLSKY_SFC_SW_DWN,2022,36.75,-118.25,3.18,4.27,5.26,6.88,7.98,8.17,7.85,6.79,5.79,4.84,3.28,2.29,5.55
ALLSKY_SFC_SW_DWN,2022,36.75,-118.75,3.18,4.27,5.26,6.88,7.98,8.17,7.85,6.79,5.79,4.84,3.28,2.29,5.55
ALLSKY_SFC_SW_DWN,2022,37.25,-114.25,3.31,4.41,5.5,7.14,8.29,8.15,7.58,6.31,5.83,4.8,3.36,2.4,5.59
ALLSKY_SFC_SW_DWN,2022,37.25,-114.75,3.31,4.41,5.5,7.14,8.29,8.15,7.58,6.31,5.83,4.8,3.36,2.4,5.59
ALLSKY_SFC_SW_DWN,2022,37.25,-115.25,3.31,4.47,5.58,7.24,8.29,8.26,7.51,6.38,5.9,4.85,3.42,2.51,5.65
ALLSKY_SFC_SW_DWN,2022,37.25,-115.75,3.31,4.47,5.58,7.24,8.29,8.26,7.51,6.38,5.9,4.85,3.42,2.51,5.65
ALLSKY_SFC_SW_DWN,2022,37.25,-116.25,3.29,4.46,5.47,7.4,8.31,8.25,7.67,6.53,5.92,4.92,3.46,2.53,5.69
ALLSKY_SFC_SW_DWN,2022,37.25,-116.75,3.29,4.46,5.47,7.4,8.31,8.25,7.67,6.53,5.92,4.92,3.46,2.53,5.69
ALLSKY_SFC_SW_DWN,2022,37.25,-117.25,3.21,4.26,5.42,7.34,8.23,8.05,7.84,6.73,6.07,4.86,3.44,2.49,5.67
ALLSKY_SFC_SW_DWN,2022,37.25,-117.75,3.21,4.26,5.42,7.34,8.23,8.05,7.84,6.73,6.07,4.86,3.44,2.49,5.67
ALLSKY_SFC_SW_DWN,2022,37.25,-118.25,3.31,4.48,5.07,6.79,8.05,8.03,7.74,6.47,5.89,4.85,3.08,2.48,5.52
ALLSKY_SFC_SW_DWN,2022,37.25,-118.75,3.31,4.48,5.07,6.79,8.05,8.03,7.74,6.47,5.89,4.85,3.08,2.48,5.52
ALLSKY_SFC_SW_DWN,2022,37.75,-114.25,3.31,4.41,5.5,7.14,8.29,8.15,7.58,6.31,5.83,4.8,3.36,2.4,5.59
ALLSKY_SFC_SW_DWN,2022,37.75,-114.75,3.31,4.41,5.5,7.14,8.29,8.15,7.58,6.31,5.83,4.8,3.36,2.4,5.59
ALLSKY_SFC_SW_DWN,2022,37.75,-115.25,3.31,4.47,5.58,7.24,8.29,8.26,7.51,6.38,5.9,4.85,3.42,2.51,5.65
ALLSKY_SFC_SW_DWN,2022,37.75,-115.75,3.31,4.47,5.58,7.24,8.29,8.26,7.51,6.38,5.9,4.85,3.42,2.51,5.65
ALLSKY_SFC_SW_DWN,2022,37.75,-116.25,3.29,4.46,5.47,7.4,8.31,8.25,7.67,6.53,5.92,4.92,3.46,2.53,5.69
ALLSKY_SFC_SW_DWN,2022,37.75,-116.75,3.29,4.46,5.47,7.4,8.31,8.25,7.67,6.53,5.92,4.92,3.46,2.53,5.69
ALLSKY_SFC_SW_DWN,2022,37.75,-117.25,3.21,4.26,5.42,7.34,8.23,8.05,7.84,6.73,6.07,4.86,3.44,2.49,5.67
ALLSKY_SFC_SW_DWN,2022,37.75,-117.75,3.21,4.26,5.42,7.34,8.23,8.05,7.84,6.73,6.07,4.86,3.44,2.49,5.67
ALLSKY_SFC_SW_DWN,2022,37.75,-118.25,3.31,4.48,5.07,6.79,8.05,8.03,7.74,6.47,5.89,4.85,3.08,2.48,5.52
ALLSKY_SFC_SW_DWN,2022,37.75,-118.75,3.31,4.48,5.07,6.79,8.05,8.03,7.74,6.47,5.89,4.85,3.08,2.48,5.52
ALLSKY_SFC_SW_DWN,2022,38.25,-114.25,3.18,4.14,5.24,6.84,7.8,7.96,7.26,5.9,5.62,4.64,3.09,2.23,5.33
ALLSKY_SFC_SW_DWN,2022,38.25,-114.75,3.18,4.14,5.24,6.84,7.8,7.96,7.26,5.9,5.62,4.64,3.09,2.23,5.33
ALLSKY_SFC_SW_DWN,2022,38.25,-115.25,3.11,4.09,5.12,6.77,7.82,8.01,7.44,6.17,5.8,4.7,3.11,2.21,5.37
ALLSKY_SFC_SW_DWN,2022,38.25,-115.75,3.11,4.09,5.12,6.77,7.82,8.01,7.44,6.17,5.8,4.7,3.11,2.21,5.37
ALLSKY_SFC_SW_DWN,2022,38.25,-116.25,3.2,4.21,5.12,6.92,7.97,7.96,7.49,6.18,5.75,4.77,3.21,2.2,5.42
ALLSKY_SFC_SW_DWN,2022,38.25,-116.75,3.2,4.21,5.12,6.92,7.97,7.96,7.49,6.18,5.75,4.77,3.21,2.2,5.42
ALLSKY_SFC_SW_DWN,2022,38.25,-117.25,3.23,4.17,5.03,6.93,8.02,7.94,7.76,6.59,5.95,4.79,3.19,2.21,5.49
ALLSKY_SFC_SW_DWN,2022,38.25,-117.75,3.23,4.17,5.03,6.93,8.02,7.94,7.76,6.59,5.95,4.79,3.19,2.21,5.49
ALLSKY_SFC_SW_DWN,2022,38.25,-118.25,3.03,4.08,5.01,6.94,7.93,7.9,7.7,6.48,5.78,4.78,3.19,2.29,5.43
ALLSKY_SFC_SW_DWN,2022,38.25,-118.75,3.03,4.08,5.01,6.94,7.93,7.9,7.7,6.48,5.78,4.78,3.19,2.29,5.43
ALLSKY_SFC_SW_DWN,2022,38.75,-114.25,3.18,4.14,5.24,6.84,7.8,7.96,7.26,5.9,5.62,4.64,3.09,2.23,5.33
ALLSKY_SFC_SW_DWN,2022,38.75,-114.75,3.18,4.14,5.24,6.84,7.8,7.96,7.26,5.9,5.62,4.64,3.09,2.23,5.33
ALLSKY_SFC_SW_DWN,2022,38.75,-115.25,3.11,4.09,5.12,6.77,7.82,8.01,7.44,6.17,5.8,4.7,3.11,2.21,5.37
ALLSKY_SFC_SW_DWN,2022,38.75,-115.75,3.11,4.09,5.12,6.77,7.82,8.01,7.44,6.17,5.8,4.7,3.11,2.21,5.37
ALLSKY_SFC_SW_DWN,2022,38.75,-116.25,3.2,4.21,5.12,6.92,7.97,7.96,7.49,6.18,5.75,4.77,3.21,2.2,5.42
ALLSKY_SFC_SW_DWN,2022,38.75,-116.75,3.2,4.21,5.12,6.92,7.97,7.96,7.49,6.18,5.75,4.77,3.21,2.2,5.42
ALLSKY_SFC_SW_DWN,2022,38.75,-117.25,3.23,4.17,5.03,6.93,8.02,7.94,7.76,6.59,5.95,4.79,3.19,2.21,5.49
ALLSKY_SFC_SW_DWN,2022,38.75,-117.75,3.23,4.17,5.03,6.93,8.02,7.94,7.76,6.59,5.95,4.79,3.19,2.21,5.49
ALLSKY_SFC_SW_DWN,2022,38.75,-118.25,3.03,4.08,5.01,6.94,7.93,7.9,7.7,6.48,5.78,4.78,3.19,2.29,5.43
