-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2021,34.25,-116.75,3.45,4.77,6.06,7.45,8.37,7.89,7.25,7.33,6.42,5.02,4.0,2.99,5.92
ALLSKY_SFC_SW_DWN,2021,34.25,-117.25,3.4,4.74,5.84,7.17,8.1,8.13,7.55,7.24,6.33,4.87,3.96,2.82,5.85
ALLSKY_SFC_SW_DWN,2021,34.25,-117.75,3.4,4.74,5.84,7.17,8.1,8.13,7.55,7.24,6.33,4.87,3.96,2.82,5.85
ALLSKY_SFC_SW_DWN,2021,34.25,-118.25,3.26,4.67,5.68,7.02,7.9,8.2,7.69,7.17,6.22,4.74,3.82,2.62,5.75
ALLSKY_SFC_SW_DWN,2021,34.25,-118.75,3.26,4.67,5.68,7.02,7.9,8.2,7.69,7.17,6.22,4.74,3.82,2.62,5.75
ALLSKY_SFC_SW_DWN,2021,34.75,-114.25,3.27,4.76,5.97,7.4,8.37,7.97,7.12,7.19,6.04,4.9,3.88,2.88,5.81
ALLSKY_SFC_SW_DWN,2021,34.75,-114.75,3.27,4.76,5.97,7.4,8.37,7.97,7.12,7.19,6.04,4.9,3.88,2.88,5.81
ALLSKY_SFC_SW_DWN,2021,34.75,-115.25,3.35,4.71,5.94,7.33,8.3,7.82,7.14,7.19,6.21,4.89,3.89,2.91,5.81
ALLSKY_SFC_SW_DWN,2021,34.75,-115.75,3.35,4.71,5.94,7.33,8.3,7.82,7.14,7.19,6.21,4.89,3.89,2.91,5.81
ALLSKY_SFC_SW_DWN,2021,34.75,-116.25,3.45,4.77,6.06,7.45,8.37,7.89,7.25,7.33,6.42,5.02,4.0,2.99,5.92
ALLSKY_SFC_SW_DWN,2021,34.75,-116.75,3.45,4.77,6.06,7.45,8.37,7.89,7.25,7.33,6.42,5.02,4.0,2.99,5.92
ALLSKY_SFC_SW_DWN,2021,34.75,-117.25,3.4,4.74,5.84,7.17,8.1,8.13,7.55,7.24,6.33,4.87,3.96,2.82,5.85
ALLSKY_SFC_SW_DWN,2021,34.75,-117.75,3.4,4.74,5.84,7.17,8.1,8.13,7.55,7.24,6.33,4.87,3.96,2.82,5.85
ALLSKY_SFC_SW_DWN,2021,34.75,-118.25,3.26,4.67,5.68,7.02,7.9,8.2,7.69,7.17,6.22,4.74,3.82,2.62,5.75
ALLSKY_SFC_SW_DWN,2021,34.75,-118.75,3.26,4.67,5.68,7.02,7.9,8.2,7.69,7.17,6.22,4.74,3.82,2.62,5.75
ALLSKY_SFC_SW_DWN,2021,35.25,-114.25,3.11,4.66,5.8,7.4,8.31,7.79,7.05,7.17,6.05,4.67,3.8,2.76,5.72
ALLSKY_SFC_SW_DWN,2021,35.25,-114.75,3.11,4.66,5.8,7.4,8.31,7.79,7.05,7.17,6.05,4.67,3.8,2.76,5.72
ALLSKY_SFC_SW_DWN,2021,35.25,-115.25,3.18,4.69,5.8,7.41,8.26,7.82,6.95,7.28,6.27,4.68,3.82,2.78,5.75
ALLSKY_SFC_SW_DWN,2021,35.25,-115.75,3.18,4.69,5.8,7.41,8.26,7.82,6.95,7.28,6.27,4.68,3.82,2.78,5.75
ALLSKY_SFC_SW_DWN,2021,35.25,-116.25,3.32,4.63,5.86,7.36,8.19,7.98,7.21,7.4,6.35,4.77,3.8,2.8,5.81
ALLSKY_SFC_SW_DWN,2021,35.25,-116.75,3.32,4.63,5.86,7.36,8.19,7.98,7.21,7.4,6.35,4.77,3.8,2.8,5.81
ALLSKY_SFC_SW_DWN,2021,35.25,-117.25,3.26,4.64,5.89,7.35,8.18,8.18,7.42,7.32,6.28,4.81,3.8,2.75,5.83
ALLSKY_SFC_SW_DWN,2021,35.25,-117.75,3.26,4.64,5.89,7.35,8.18,8.18,7.42,7.32,6.28,4.81,3.8,2.75,5.83
ALLSKY_SFC_SW_DWN,2021,35.25,-118.25,3.03,4.32,5.51,7.29,8.23,8.29,7.61,7.38,6.19,4.59,3.63,2.38,5.71
ALLSKY_SFC_SW_DWN,2021,35.25,-118.75,3.03,4.32,5.51,7.29,8.23,8.29,7.61,7.38,6.19,4.59,3.63,2.38,5.71
ALLSKY_SFC_SW_DWN,2021,35.75,-114.25,3.11,4.66,5.8,7.4,8.31,7.79,7.05,7.17,6.05,4.67,3.8,2.76,5.72
ALLSKY_SFC_SW_DWN,2021,35.75,-114.75,3.11,4.66,5.8,7.4,8.31,7.79,7.05,7.17,6.05,4.67,3.8,2.76,5.72
ALLSKY_SFC_SW_DWN,2021,35.75,-115.25,3.18,4.69,5.8,7.41,8.26,7.82,6.95,7.28,6.27,4.68,3.82,2.78,5.75
ALLSKY_SFC_SW_DWN,2021,35.75,-115.75,3.18,4.69,5.8,7.41,8.26,7.82,6.95,7.28,6.27,4.68,3.82,2.78,5.75
ALLSKY_SFC_SW_DWN,2021,35.75,-116.25,3.32,4.63,5.86,7.36,8.19,7.98,7.21,7.4,6.35,4.77,3.8,2.8,5.81
ALLSKY_SFC_SW_DWN,2021,35.75,-116.75,3.32,4.63,5.86,7.36,8.19,7.98,7.21,7.4,6.35,4.77,3.8,2.8,5.81
ALLSKY_SFC_SW_DWN,2021,35.75,-117.25,3.26,4.64,5.89,7.35,8.18,8.18,7.42,7.32,6.28,4.81,3.8,2.75,5.83
ALLSKY_SFC_SW_DWN,2021,35.75,-117.75,3.26,4.64,5.89,7.35,8.18,8.18,7.42,7.32,6.28,4.81,3.8,2.75,5.83
ALLSKY_SFC_SW_DWN,2021,35.75,-118.25,3.03,4.32,5.51,7.29,8.23,8.29,7.61,7.38,6.19,4.59,3.63,2.38,5.71
ALLSKY_SFC_SW_DWN,2021,35.75,-118.75,3.03,4.32,5.51,7.29,8.23,8.29,7.61,7.38,6.19,4.59,3.63,2.38,5.71
ALLSKY_SFC_SW_DWN,2021,36.25,-114.25,3.06,4.45,5.58,7.24,8.11,7.78,7.24,7.17,6.09,4.41,3.65,2.54,5.61
ALLSKY_SFC_SW_DWN,2021,36.25,-114.75,3.06,4.45,5.58,7.24,8.11,7.78,7.24,7.17,6.09,4.41,3.65,2.54,5.61
ALLSKY_SFC_SW_DWN,2021,36.25,-115.25,3.03,4.47,5.58,7.22,8.02,7.8,6.91,7.19,6.22,4.46,3.67,2.6,5.6
ALLSKY_SFC_SW_DWN,2021,36.25,-115.75,3.03,4.47,5.58,7.22,8.02,7.8,6.91,7.19,6.22,4.46,3.67,2.6,5.6
