-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2021,38.25,-122.75,2.39,3.79,5.15,6.97,8.16,8.51,7.96,6.4,5.77,3.81,2.86,1.88,5.31
ALLSKY_SFC_SW_DWN,2021,38.25,-123.25,2.34,3.72,5.11,6.35,7.44,7.39,6.44,5.48,4.69,3.71,2.78,1.81,4.78
ALLSKY_SFC_SW_DWN,2021,38.25,-123.75,2.34,3.72,5.11,6.35,7.44,7.39,6.44,5.48,4.69,3.71,2.78,1.81,4.78
ALLSKY_SFC_SW_DWN,2021,38.25,-124.25,2.39,3.56,4.91,5.82,6.85,6.68,5.06,5.33,4.74,3.77,2.69,1.76,4.47
ALLSKY_SFC_SW_DWN,2021,38.25,-124.75,2.39,3.56,4.91,5.82,6.85,6.68,5.06,5.33,4.74,3.77,2.69,1.76,4.47
ALLSKY_SFC_SW_DWN,2021,38.75,-119.25,2.73,4.01,4.79,6.85,7.86,8.36,7.27,6.84,6.25,3.94,3.25,2.16,5.36
ALLSKY_SFC_SW_DWN,2021,38.75,-119.75,2.73,4.01,4.79,6.85,7.86,8.36,7.27,6.84,6.25,3.94,3.25,2.16,5.36
ALLSKY_SFC_SW_DWN,2021,38.75,-120.25,2.43,3.67,4.93,7.13,8.23,8.68,7.95,6.7,6.17,3.9,3.03,1.81,5.39
ALLSKY_SFC_SW_DWN,2021,38.75,-120.75,2.43,3.67,4.93,7.13,8.23,8.68,7.95,6.7,6.17,3.9,3.03,1.81,5.39
ALLSKY_SFC_SW_DWN,2021,38.75,-121.25,2.34,3.79,5.15,7.09,8.25,8.65,8.07,6.54,6.08,4.0,2.68,1.69,5.37
ALLSKY_SFC_SW_DWN,2021,38.75,-121.75,2.34,3.79,5.15,7.09,8.25,8.65,8.07,6.54,6.08,4.0,2.68,1.69,5.37
ALLSKY_SFC_SW_DWN,2021,38.75,-122.25,2.39,3.79,5.15,6.97,8.16,8.51,7.96,6.4,5.77,3.81,2.86,1.88,5.31
ALLSKY_SFC_SW_DWN,2021,38.75,-122.75,2.39,3.79,5.15,6.97,8.16,8.51,7.96,6.4,5.77,3.81,2.86,1.88,5.31
ALLSKY_SFC_SW_DWN,2021,38.75,-123.25,2.34,3.72,5.11,6.35,7.44,7.39,6.44,5.48,4.69,3.71,2.78,1.81,4.78
ALLSKY_SFC_SW_DWN,2021,38.75,-123.75,2.34,3.72,5.11,6.35,7.44,7.39,6.44,5.48,4.69,3.71,2.78,1.81,4.78
ALLSKY_SFC_SW_DWN,2021,38.75,-124.25,2.39,3.56,4.91,5.82,6.85,6.68,5.06,5.33,4.74,3.77,2.69,1.76,4.47
ALLSKY_SFC_SW_DWN,2021,38.75,-124.75,2.39,3.56,4.91,5.82,6.85,6.68,5.06,5.33,4.74,3.77,2.69,1.76,4.47
ALLSKY_SFC_SW_DWN,2021,39.25,-119.25,2.45,3.7,5.07,6.88,7.79,8.46,7.39,6.77,6.1,3.78,3.03,1.88,5.28
ALLSKY_SFC_SW_DWN,2021,39.25,-119.75,2.45,3.7,5.07,6.88,7.79,8.46,7.39,6.77,6.1,3.78,3.03,1.88,5.28
ALLSKY_SFC_SW_DWN,2021,39.25,-120.25,2.29,3.6,4.94,6.86,7.93,8.65,7.81,6.79,6.16,3.69,2.95,1.76,5.29
ALLSKY_SFC_SW_DWN,2021,39.25,-120.75,2.29,3.6,4.94,6.86,7.93,8.65,7.81,6.79,6.16,3.69,2.95,1.76,5.29
ALLSKY_SFC_SW_DWN,2021,39.25,-121.25,2.14,3.47,5.02,6.98,8.21,8.7,8.08,6.46,5.99,3.7,2.64,1.63,5.26
ALLSKY_SFC_SW_DWN,2021,39.25,-121.75,2.14,3.47,5.02,6.98,8.21,8.7,8.08,6.46,5.99,3.7,2.64,1.63,5.26
ALLSKY_SFC_SW_DWN,2021,39.25,-122.25,2.13,3.63,5.12,7.04,8.24,8.64,8.21,6.56,5.85,3.73,2.69,1.81,5.31
ALLSKY_SFC_SW_DWN,2021,39.25,-122.75,2.13,3.63,5.12,7.04,8.24,8.64,8.21,6.56,5.85,3.73,2.69,1.81,5.31
ALLSKY_SFC_SW_DWN,2021,39.25,-123.25,2.13,3.49,5.03,6.85,8.1,8.11,7.89,6.56,5.46,3.8,2.7,1.72,5.16
ALLSKY_SFC_SW_DWN,2021,39.25,-123.75,2.13,3.49,5.03,6.85,8.1,8.11,7.89,6.56,5.46,3.8,2.7,1.72,5.16
ALLSKY_SFC_SW_DWN,2021,39.25,-124.25,2.1,3.34,4.84,5.96,7.15,6.64,5.7,5.54,4.72,3.64,2.5,1.62,4.48
ALLSKY_SFC_SW_DWN,2021,39.25,-124.75,2.1,3.34,4.84,5.96,7.15,6.64,5.7,5.54,4.72,3.64,2.5,1.62,4.48
ALLSKY_SFC_SW_DWN,2021,39.75,-119.25,2.45,3.7,5.07,6.88,7.79,8.46,7.39,6.77,6.1,3.78,3.03,1.88,5.28
ALLSKY_SFC_SW_DWN,2021,39.75,-119.75,2.45,3.7,5.07,6.88,7.79,8.46,7.39,6.77,6.1,3.78,3.03,1.88,5.28
ALLSKY_SFC_SW_DWN,2021,39.75,-120.25,2.29,3.6,4.94,6.86,7.93,8.65,7.81,6.79,6.16,3.69,2.95,1.76,5.29
ALLSKY_SFC_SW_DWN,2021,39.75,-120.75,2.29,3.6,4.94,6.86,7.93,8.65,7.81,6.79,6.16,3.69,2.95,1.76,5.29
ALLSKY_SFC_SW_DWN,2021,39.75,-121.25,2.14,3.47,5.02,6.98,8.21,8.7,8.08,6.46,5.99,3.7,2.64,1.63,5.26
ALLSKY_SFC_SW_DWN,2021,39.75,-121.75,2.14,3.47,5.02,6.98,8.21,8.7,8.08,6.46,5.99,3.7,2.64,1.63,5.26
ALLSKY_SFC_SW_DWN,2021,39.75,-122.25,2.13,3.63,5.12,7.04,8.24,8.64,8.21,6.56,5.85,3.73,2.69,1.81,5.31
ALLSKY_SFC_SW_DWN,2021,39.75,-122.75,2.13,3.63,5.12,7.04,8.24,8.64,8.21,6.56,5.85,3.73,2.69,1.81,5.31
ALLSKY_SFC_SW_DWN,2021,39.75,-123.25,2.13,3.49,5.03,6.85,8.1,8.11,7.89,6.56,5.46,3.8,2.7,1.72,5.16
ALLSKY_SFC_SW_DWN,2021,39.75,-123.75,2.13,3.49,5.03,6.85,8.1,8.11,7.89,6.56,5.46,3.8,2.7,1.72,5.16
ALLSKY_SFC_SW_DWN,2021,39.75,-124.25,2.1,3.34,4.84,5.96,7.15,6.64,5.7,5.54,4.72,3.64,2.5,1.62,4.48
ALLSKY_SFC_SW_DWN,2021,39.75,-124.75,2.1,3.34,4.84,5.96,7.15,6.64,5.7,5.54,4.72,3.64,2.5,1.62,4.48
ALLSKY_SFC_SW_DWN,2021,40.25,-119.25,2.3,3.25,4.65,6.47,7.28,8.36,7.21,6.52,5.83,3.55,2.72,1.66,4.99
ALLSKY_SFC_SW_DWN,2021,40.25,-119.75,2.3,3.25,4.65,6.47,7.28,8.36,7.21,6.52,5.83,3.55,2.72,1.66,4.99
ALLSKY_SFC_SW_DWN,2021,40.25,-120.25,2.21,3.59,4.93,6.83,7.59,8.53,7.36,6.44,5.96,3.62,2.8,1.76,5.14
ALLSKY_SFC_SW_DWN,2021,40.25,-120.75,2.21,3.59,4.93,6.83,7.59,8.53,7.36,6.44,5.96,3.62,2.8,1.76,5.14
ALLSKY_SFC_SW_DWN,2021,40.25,-121.25,1.99,3.4,4.88,6.86,8.04,8.65,7.82,6.35,5.81,3.62,2.6,1.66,5.14
ALLSKY_SFC_SW_DWN,2021,40.25,-121.75,1.99,3.4,4.88,6.86,8.04,8.65,7.82,6.35,5.81,3.62,2.6,1.66,5.14
ALLSKY_SFC_SW_DWN,2021,40.25,-122.25,1.83,3.38,4.89,6.92,8.15,8.41,7.98,6.13,5.54,3.5,2.48,1.64,5.08
ALLSKY_SFC_SW_DWN,2021,40.25,-122.75,1.83,3.38,4.89,6.92,8.15,8.41,7.98,6.13,5.54,3.5,2.48,1.64,5.08
ALLSKY_SFC_SW_DWN,2021,40.25,-123.25,1.87,3.18,4.83,6.8,8.06,8.27,8.16,6.42,5.47,3.6,2.45,1.57,5.07
ALLSKY_SFC_SW_DWN,2021,40.25,-123.75,1.87,3.18,4.83,6.8,8.06,8.27,8.16,6.42,5.47,3.6,2.45,1.57,5.07
ALLSKY_SFC_SW_DWN,2021,40.25,-124.25,1.81,3.05,4.57,5.78,7.04,6.73,5.79,5.74,4.86,3.46,2.29,1.47,4.39
ALLSKY_SFC_SW_DWN,2021,40.25,-124.75,1.81,3.05,4.57,5.78,7.04,6.73,5.79,5.74,4.86,3.46,2.29,1.47,4.39
ALLSKY_SFC_SW_DWN,2021,40.75,-119.25,2.3,3.25,4.65,6.47,7.28,8.36,7.21,6.52,5.83,3.55,2.72,1.66,4.99
ALLSKY_SFC_SW_DWN,2021,40.75,-119.75,2.3,3.25,4.65,6.47,7.28,8.36,7.21,6.52,5.83,3.55,2.72,1.66,4.99
ALLSKY_SFC_SW_DWN,2021,40.75,-120.25,2.21,3.59,4.93,6.83,7.59,8.53,7.36,6.44,5.96,3.62,2.8,1.76,5.14
ALLSKY_SFC_SW_DWN,2021,40.75,-120.75,2.21,3.59,4.93,6.83,7.59,8.53,7.36,6.44,5.96,3.62,2.8,1.76,5.14
ALLSKY_SFC_SW_DWN,2021,40.75,-121.25,1.99,3.4,4.88,6.86,8.04,8.65,7.82,6.35,5.81,3.62,2.6,1.66,5.14
ALLSKY_SFC_SW_DWN,2021,40.75,-121.75,1.99,3.4,4.88,6.86,8.04,8.65,7.82,6.35,5.81,3.62,2.6,1.66,5.14
ALLSKY_SFC_SW_DWN,2021,40.75,-122.25,1.83,3.38,4.89,6.92,8.15,8.41,7.98,6.13,5.54,3.5,2.48,1.64,5.08
ALLSKY_SFC_SW_DWN,2021,40.75,-122.75,1.83,3.38,4.89,6.92,8.15,8.41,7.98,6.13,5.54,3.5,2.48,1.64,5.08
ALLSKY_SFC_SW_DWN,2021,40.75,-123.25,1.87,3.18,4.83,6.8,8.06,8.27,8.16,6.42,5.47,3.6,2.45,1.57,5.07
ALLSKY_SFC_SW_DWN,2021,40.75,-123.75,1.87,3.18,4.83,6.8,8.06,8.27,8.16,6.42,5.47,3.6,2.45,1.57,5.07
ALLSKY_SFC_SW_DWN,2021,40.75,-124.25,1.81,3.05,4.57,5.78,7.04,6.73,5.79,5.74,4.86,3.46,2.29,1.47,4.39
ALLSKY_SFC_SW_DWN,2021,40.75,-124.75,1.81,3.05,4.57,5.78,7.04,6.73,5.79,5.74,4.86,3.46,2.29,1.47,4.39
ALLSKY_SFC_SW_DWN,2021,41.25,-119.25,2.01,2.84,4.6,6.75,7.15,8.31,7.23,6.49,5.82,3.48,2.63,1.57,4.91
ALLSKY_SFC_SW_DWN,2021,41.25,-119.75,2.01,2.84,4.6,6.75,7.15,8.31,7.23,6.49,5.82,3.48,2.63,1.57,4.91
ALLSKY_SFC_SW_DWN,2021,41.25,-120.25,1.98,2.99,4.56,6.71,7.25,8.33,7.37,6.38,5.69,3.32,2.56,1.51,4.89
ALLSKY_SFC_SW_DWN,2021,41.25,-120.75,1.98,2.99,4.56,6.71,7.25,8.33,7.37,6.38,5.69,3.32,2.56,1.51,4.89
ALLSKY_SFC_SW_DWN,2021,41.25,-121.25,1.88,3.2,4.75,6.72,7.63,8.38,7.68,6.38,5.52,3.42,2.45,1.51,4.97
ALLSKY_SFC_SW_DWN,2021,41.25,-121.75,1.88,3.2,4.75,6.72,7.63,8.38,7.68,6.38,5.52,3.42,2.45,1.51,4.97
ALLSKY_SFC_SW_DWN,2021,41.25,-122.25,1.77,3.11,4.86,6.75,7.87,8.2,7.91,6.37,5.37,3.52,2.38,1.52,4.98
ALLSKY_SFC_SW_DWN,2021,41.25,-122.75,1.77,3.11,4.86,6.75,7.87,8.2,7.91,6.37,5.37,3.52,2.38,1.52,4.98
ALLSKY_SFC_SW_DWN,2021,41.25,-123.25,1.67,2.96,4.69,6.73,7.84,8.03,8.14,6.4,5.26,3.48,2.22,1.44,4.91
ALLSKY_SFC_SW_DWN,2021,41.25,-123.75,1.67,2.96,4.69,6.73,7.84,8.03,8.14,6.4,5.26,3.48,2.22,1.44,4.91
ALLSKY_SFC_SW_DWN,2021,41.25,-124.25,1.66,2.89,4.43,5.79,7.16,6.38,6.3,5.68,4.79,3.25,2.12,1.41,4.33
ALLSKY_SFC_SW_DWN,2021,41.25,-124.75,1.66,2.89,4.43,5.79,7.16,6.38,6.3,5.68,4.79,3.25,2.12,1.41,4.33
ALLSKY_SFC_SW_DWN,2021,41.75,-119.25,2.01,2.84,4.6,6.75,7.15,8.31,7.23,6.49,5.82,3.48,2.63,1.57,4.91
ALLSKY_SFC_SW_DWN,2021,41.75,-119.75,2.01,2.84,4.6,6.75,7.15,8.31,7.23,6.49,5.82,3.48,2.63,1.57,4.91
ALLSKY_SFC_SW_DWN,2021,41.75,-120.25,1.98,2.99,4.56,6.71,7.25,8.33,7.37,6.38,5.69,3.32,2.56,1.51,4.89
ALLSKY_SFC_SW_DWN,2021,41.75,-120.75,1.98,2.99,4.56,6.71,7.25,8.33,7.37,6.38,5.69,3.32,2.56,1.51,4.89
ALLSKY_SFC_SW_DWN,2021,41.75,-121.25,1.88,3.2,4.75,6.72,7.63,8.38,7.68,6.38,5.52,3.42,2.45,1.51,4.97
ALLSKY_SFC_SW_DWN,2021,41.75,-121.75,1.88,3.2,4.75,6.72,7.63,8.38,7.68,6.38,5.52,3.42,2.45,1.51,4.97
ALLSKY_SFC_SW_DWN,2021,41.75,-122.25,1.77,3.11,4.86,6.75,7.87,8.2,7.91,6.37,5.37,3.52,2.38,1.52,4.98
ALLSKY_SFC_SW_DWN,2021,41.75,-122.75,1.77,3.11,4.86,6.75,7.87,8.2,7.91,6.37,5.37,3.52,2.38,1.52,4.98
ALLSKY_SFC_SW_DWN,2021,41.75,-123.25,1.67,2.96,4.69,6.73,7.84,8.03,8.14,6.4,5.26,3.48,2.22,1.44,4.91
ALLSKY_SFC_SW_DWN,2021,41.75,-123.75,1.67,2.96,4.69,6.73,7.84,8.03,8.14,6.4,5.26,3.48,2.22,1.44,4.91
ALLSKY_SFC_SW_DWN,2021,41.75,-124.25,1.66,2.89,4.43,5.79,7.16,6.38,6.3,5.68,4.79,3.25,2.12,1.41,4.33
ALLSKY_SFC_SW_DWN,2021,41.75,-124.75,1.66,2.89,4.43,5.79,7.16,6.38,6.3,5.68,4.79,3.25,2.12,1.41,4.33
ALLSKY_SFC_SW_DWN,2022,32.75,-119.25,3.2,4.83,5.4,6.97,6.09,6.33,4.65,5.31,5.38,3.47,3.89,2.91,4.86
ALLSKY_SFC_SW_DWN,2022,32.75,-119.75,3.2,4.83,5.4,6.97,6.09,6.33,4.65,5.31,5.38,3.47,3.89,2.91,4.86
ALLSKY_SFC_SW_DWN,2022,32.75,-120.25,3.07,4.66,5.25,6.81,6.4,6.49,4.48,5.13,5.35,3.37,3.85,2.93,4.81
ALLSKY_SFC_SW_DWN,2022,32.75,-120.75,3.07,4.66,5.25,6.81,6.4,6.49,4.48,5.13,5.35,3.37,3.85,2.93,4.81
ALLSKY_SFC_SW_DWN,2022,32.75,-121.25,2.92,4.51,5.26,6.71,6.61,6.75,4.73,5.24,5.38,3.44,3.75,2.86,4.84
ALLSKY_SFC_SW_DWN,2022,32.75,-121.75,2.92,4.51,5.26,6.71,6.61,6.75,4.73,5.24,5.38,3.44,3.75,2.86,4.84
ALLSKY_SFC_SW_DWN,2022,32.75,-122.25,2.78,4.27,5.23,6.52,6.61,6.8,4.89,5.2,5.32,3.44,3.56,2.75,4.78
ALLSKY_SFC_SW_DWN,2022,32.75,-122.75,2.78,4.27,5.23,6.52,6.61,6.8,4.89,5.2,5.32,3.44,3.56,2.75,4.78
ALLSKY_SFC_SW_DWN,2022,32.75,-123.25,2.77,4.03,5.15,6.35,6.68,6.64,5.22,5.54,5.24,3.35,3.49,2.64,4.76
ALLSKY_SFC_SW_DWN,2022,32.75,-123.75,2.77,4.03,5.15,6.35,6.68,6.64,5.22,5.54,5.24,3.35,3.49,2.64,4.76
ALLSKY_SFC_SW_DWN,2022,32.75,-124.25,2.73,3.75,5.1,6.27,6.67,6.65,5.43,5.66,5.26,3.35,3.43,2.43,4.73
ALLSKY_SFC_SW_DWN,2022,32.75,-124.75,2.73,3.75,5.1,6.27,6.67,6.65,5.43,5.66,5.26,3.35,3.43,2.43,4.73
ALLSKY_SFC_SW_DWN,2022,33.25,-119.25,3.22,4.78,5.62,7.14,6.81,6.78,6.1,6.23,5.86,3.87,3.81,2.83,5.25
ALLSKY_SFC_SW_DWN,2022,33.25,-119.75,3.22,4.78,5.62,7.14,6.81,6.78,6.1,6.23,5.86,3.87,3.81,2.83,5.25
ALLSKY_SFC_SW_DWN,2022,33.25,-120.25,3.13,4.52,5.18,6.8,6.82,6.67,5.05,5.41,5.51,3.5,3.8,2.79,4.93
ALLSKY_SFC_SW_DWN,2022,33.25,-120.75,3.13,4.52,5.18,6.8,6.82,6.67,5.05,5.41,5.51,3.5,3.8,2.79,4.93
ALLSKY_SFC_SW_DWN,2022,33.25,-121.25,2.96,4.37,5.14,6.71,6.86,6.93,4.85,5.05,5.37,3.37,3.73,2.62,4.82
ALLSKY_SFC_SW_DWN,2022,33.25,-121.75,2.96,4.37,5.14,6.71,6.86,6.93,4.85,5.05,5.37,3.37,3.73,2.62,4.82
ALLSKY_SFC_SW_DWN,2022,33.25,-122.25,2.74,4.15,5.13,6.6,6.93,6.82,5.17,5.05,5.22,3.38,3.55,2.48,4.77
ALLSKY_SFC_SW_DWN,2022,33.25,-122.75,2.74,4.15,5.13,6.6,6.93,6.82,5.17,5.05,5.22,3.38,3.55,2.48,4.77
ALLSKY_SFC_SW_DWN,2022,33.25,-123.25,2.7,3.94,5.2,6.4,6.85,6.76,5.43,5.42,5.24,3.39,3.46,2.48,4.77
ALLSKY_SFC_SW_DWN,2022,33.25,-123.75,2.7,3.94,5.2,6.4,6.85,6.76,5.43,5.42,5.24,3.39,3.46,2.48,4.77
ALLSKY_SFC_SW_DWN,2022,33.25,-124.25,2.59,3.72,5.06,6.28,6.8,6.71,5.48,5.49,5.37,3.35,3.39,2.37,4.72
ALLSKY_SFC_SW_DWN,2022,33.25,-124.75,2.59,3.72,5.06,6.28,6.8,6.71,5.48,5.49,5.37,3.35,3.39,2.37,4.72
ALLSKY_SFC_SW_DWN,2022,33.75,-119.25,3.22,4.78,5.62,7.14,6.81,6.78,6.1,6.23,5.86,3.87,3.81,2.83,5.25
ALLSKY_SFC_SW_DWN,2022,33.75,-119.75,3.22,4.78,5.62,7.14,6.81,6.78,6.1,6.23,5.86,3.87,3.81,2.83,5.25
ALLSKY_SFC_SW_DWN,2022,33.75,-120.25,3.13,4.52,5.18,6.8,6.82,6.67,5.05,5.41,5.51,3.5,3.8,2.79,4.93
ALLSKY_SFC_SW_DWN,2022,33.75,-120.75,3.13,4.52,5.18,6.8,6.82,6.67,5.05,5.41,5.51,3.5,3.8,2.79,4.93
ALLSKY_SFC_SW_DWN,2022,33.75,-121.25,2.96,4.37,5.14,6.71,6.86,6.93,4.85,5.05,5.37,3.37,3.73,2.62,4.82
ALLSKY_SFC_SW_DWN,2022,33.75,-121.75,2.96,4.37,5.14,6.71,6.86,6.93,4.85,5.05,5.37,3.37,3.73,2.62,4.82
ALLSKY_SFC_SW_DWN,2022,33.75,-122.25,2.74,4.15,5.13,6.6,6.93,6.82,5.17,5.05,5.22,3.38,3.55,2.48,4.77
ALLSKY_SFC_SW_DWN,2022,33.75,-122.75,2.74,4.15,5.13,6.6,6.93,6.82,5.17,5.05,5.22,3.38,3.55,2.48,4.77
ALLSKY_SFC_SW_DWN,2022,33.75,-123.25,2.7,3.94,5.2,6.4,6.85,6.76,5.43,5.42,5.24,3.39,3.46,2.48,4.77
ALLSKY_SFC_SW_DWN,2022,33.75,-123.75,2.7,3.94,5.2,6.4,6.85,6.76,5.43,5.42,5.24,3.39,3.46,2.48,4.77
ALLSKY_SFC_SW_DWN,2022,33.75,-124.25,2.59,3.72,5.06,6.28,6.8,6.71,5.48,5.49,5.37,3.35,3.39,2.37,4.72
ALLSKY_SFC_SW_DWN,2022,33.75,-124.75,2.59,3.72,5.06,6.28,6.8,6.71,5.48,5.49,5.37,3.35,3.39,2.37,4.72
ALLSKY_SFC_SW_DWN,2022,34.25,-119.25,3.2,4.58,5.7,7.16,8.08,8.23,7.88,7.32,5.95,4.63,3.66,2.58,5.75
ALLSKY_SFC_SW_DWN,2022,34.25,-119.75,3.2,4.58,5.7,7.16,8.08,8.23,7.88,7.32,5.95,4.63,3.66,2.58,5.75
ALLSKY_SFC_SW_DWN,2022,34.25,-120.25,3.22,4.64,5.48,6.98,7.66,7.66,6.77,6.38,5.69,4.08,3.71,2.54,5.4
ALLSKY_SFC_SW_DWN,2022,34.25,-120.75,3.22,4.64,5.48,6.98,7.66,7.66,6.77,6.38,5.69,4.08,3.71,2.54,5.4
ALLSKY_SFC_SW_DWN,2022,34.25,-121.25,3.03,4.35,5.06,6.73,7.23,7.08,5.11,5.22,5.31,3.45,3.68,2.45,4.89
ALLSKY_SFC_SW_DWN,2022,34.25,-121.75,3.03,4.35,5.06,6.73,7.23,7.08,5.11,5.22,5.31,3.45,3.68,2.45,4.89
ALLSKY_SFC_SW_DWN,2022,34.25,-122.25,2.83,4.09,5.06,6.63,7.21,7.06,5.38,5.2,5.19,3.36,3.58,2.37,4.83
ALLSKY_SFC_SW_DWN,2022,34.25,-122.75,2.83,4.09,5.06,6.63,7.21,7.06,5.38,5.2,5.19,3.36,3.58,2.37,4.83
ALLSKY_SFC_SW_DWN,2022,34.25,-123.25,2.69,3.95,5.14,6.5,7.05,7.0,5.27,5.29,5.16,3.23,3.47,2.38,4.76
ALLSKY_SFC_SW_DWN,2022,34.25,-123.75,2.69,3.95,5.14,6.5,7.05,7.0,5.27,5.29,5.16,3.23,3.47,2.38,4.76
ALLSKY_SFC_SW_DWN,2022,34.25,-124.25,2.52,3.71,5.0,6.33,6.9,7.0,5.24,5.35,5.23,3.18,3.38,2.27,4.67
ALLSKY_SFC_SW_DWN,2022,34.25,-124.75,2.52,3.71,5.0,6.33,6.9,7.0,5.24,5.35,5.23,3.18,3.38,2.27,4.67
ALLSKY_SFC_SW_DWN,2022,34.75,-119.25,3.2,4.58,5.7,7.16,8.08,8.23,7.88,7.32,5.95,4.63,3.66,2.58,5.75
ALLSKY_SFC_SW_DWN,2022,34.75,-119.75,3.2,4.58,5.7,7.16,8.08,8.23,7.88,7.32,5.95,4.63,3.66,2.58,5.75
ALLSKY_SFC_SW_DWN,2022,34.75,-120.25,3.22,4.64,5.48,6.98,7.66,7.66,6.77,6.38,5.69,4.08,3.71,2.54,5.4
ALLSKY_SFC_SW_DWN,2022,34.75,-120.75,3.22,4.64,5.48,6.98,7.66,7.66,6.77,6.38,5.69,4.08,3.71,2.54,5.4
ALLSKY_SFC_SW_DWN,2022,34.75,-121.25,3.03,4.35,5.06,6.73,7.23,7.08,5.11,5.22,5.31,3.45,3.68,2.45,4.89
ALLSKY_SFC_SW_DWN,2022,34.75,-121.75,3.03,4.35,5.06,6.73,7.23,7.08,5.11,5.22,5.31,3.45,3.68,2.45,4.89
ALLSKY_SFC_SW_DWN,2022,34.75,-122.25,2.83,4.09,5.06,6.63,7.21,7.06,5.38,5.2,5.19,3.36,3.58,2.37,4.83
ALLSKY_SFC_SW_DWN,2022,34.75,-122.75,2.83,4.09,5.06,6.63,7.21,7.06,5.38,5.2,5.19,3.36,3.58,2.37,4.83
ALLSKY_SFC_SW_DWN,2022,34.75,-123.25,2.69,3.95,5.14,6.5,7.05,7.0,5.27,5.29,5.16,3.23,3.47,2.38,4.76
ALLSKY_SFC_SW_DWN,2022,34.75,-123.75,2.69,3.95,5.14,6.5,7.05,7.0,5.27,5.29,5.16,3.23,3.47,2.38,4.76
ALLSKY_SFC_SW_DWN,2022,34.75,-124.25,2.52,3.71,5.0,6.33,6.9,7.0,5.24,5.35,5.23,3.18,3.38,2.27,4.67
ALLSKY_SFC_SW_DWN,2022,34.75,-124.75,2.52,3.71,5.0,6.33,6.9,7.0,5.24,5.35,5.23,3.18,3.38,2.27,4.67
ALLSKY_SFC_SW_DWN,2022,35.25,-119.25,3.04,4.5,5.55,7.14,8.23,8.42,8.13,7.41,6.01,4.92,3.52,2.14,5.75
ALLSKY_SFC_SW_DWN,2022,35.25,-119.75,3.04,4.5,5.55,7.14,8.23,8.42,8.13,7.41,6.01,4.92,3.52,2.14,5.75
ALLSKY_SFC_SW_DWN,2022,35.25,-120.25,3.21,4.63,5.58,7.05,8.25,8.43,8.04,7.39,5.94,4.7,3.58,2.35,5.76
ALLSKY_SFC_SW_DWN,2022,35.25,-120.75,3.21,4.63,5.58,7.05,8.25,8.43,8.04,7.39,5.94,4.7,3.58,2.35,5.76
ALLSKY_SFC_SW_DWN,2022,35.25,-121.25,3.07,4.45,5.12,6.77,7.65,7.5,6.55,6.11,5.49,3.65,3.61,2.22,5.18
ALLSKY_SFC_SW_DWN,2022,35.25,-121.75,3.07,4.45,5.12,6.77,7.65,7.5,6.55,6.11,5.49,3.65,3.61,2.22,5.18
ALLSKY_SFC_SW_DWN,2022,35.25,-122.25,2.94,4.15,4.98,6.63,7.28,7.12,5.47,5.36,5.2,3.24,3.53,2.29,4.85
ALLSKY_SFC_SW_DWN,2022,35.25,-122.75,2.94,4.15,4.98,6.63,7.28,7.12,5.47,5.36,5.2,3.24,3.53,2.29,4.85
ALLSKY_SFC_SW_DWN,2022,35.25,-123.25,2.79,3.89,5.05,6.53,7.14,7.07,5.05,5.2,5.09,3.04,3.39,2.19,4.7
ALLSKY_SFC_SW_DWN,2022,35.25,-123.75,2.79,3.89,5.05,6.53,7.14,7.07,5.05,5.2,5.09,3.04,3.39,2.19,4.7
ALLSKY_SFC_SW_DWN,2022,35.25,-124.25,2.63,3.65,5.06,6.37,6.98,7.12,5.08,5.06,5.11,3.06,3.24,2.18,4.63
ALLSKY_SFC_SW_DWN,2022,35.25,-124.75,2.63,3.65,5.06,6.37,6.98,7.12,5.08,5.06,5.11,3.06,3.24,2.18,4.63
ALLSKY_SFC_SW_DWN,2022,35.75,-119.25,3.04,4.5,5.55,7.14,8.23,8.42,8.13,7.41,6.01,4.92,3.52,2.14,5.75
ALLSKY_SFC_SW_DWN,2022,35.75,-119.75,3.04,4.5,5.55,7.14,8.23,8.42,8.13,7.41,6.01,4.92,3.52,2.14,5.75
ALLSKY_SFC_SW_DWN,2022,35.75,-120.25,3.21,4.63,5.58,7.05,8.25,8.43,8.04,7.39,5.94,4.7,3.58,2.35,5.76
ALLSKY_SFC_SW_DWN,2022,35.75,-120.75,3.21,4.63,5.58,7.05,8.25,8.43,8.04,7.39,5.94,4.7,3.58,2.35,5.76
ALLSKY_SFC_SW_DWN,2022,35.75,-121.25,3.07,4.45,5.12,6.77,7.65,7.5,6.55,6.11,5.49,3.65,3.61,2.22,5.18
ALLSKY_SFC_SW_DWN,2022,35.75,-121.75,3.07,4.45,5.12,6.77,7.65,7.5,6.55,6.11,5.49,3.65,3.61,2.22,5.18
