-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2021,34.75,-119.25,3.07,4.65,5.61,7.13,7.68,8.0,7.6,7.02,5.9,4.63,3.58,2.46,5.61
ALLSKY_SFC_SW_DWN,2021,34.75,-119.75,3.07,4.65,5.61,7.13,7.68,8.0,7.6,7.02,5.9,4.63,3.58,2.46,5.61
ALLSKY_SFC_SW_DWN,2021,34.75,-120.25,3.03,4.55,5.59,6.49,6.83,7.03,6.5,5.86,5.02,4.59,3.59,2.41,5.12
ALLSKY_SFC_SW_DWN,2021,34.75,-120.75,3.03,4.55,5.59,6.49,6.83,7.03,6.5,5.86,5.02,4.59,3.59,2.41,5.12
ALLSKY_SFC_SW_DWN,2021,34.75,-121.25,3.04,4.33,5.22,5.65,5.91,6.05,4.54,4.42,4.01,4.33,3.48,2.31,4.44
ALLSKY_SFC_SW_DWN,2021,34.75,-121.75,3.04,4.33,5.22,5.65,5.91,6.05,4.54,4.42,4.01,4.33,3.48,2.31,4.44
ALLSKY_SFC_SW_DWN,2021,34.75,-122.25,3.04,4.17,5.04,5.74,5.89,6.28,4.71,4.3,3.99,4.18,3.3,2.23,4.4
ALLSKY_SFC_SW_DWN,2021,34.75,-122.75,3.04,4.17,5.04,5.74,5.89,6.28,4.71,4.3,3.99,4.18,3.3,2.23,4.4
ALLSKY_SFC_SW_DWN,2021,34.75,-123.25,2.96,4.19,5.03,5.95,6.22,6.42,5.08,4.12,4.29,4.12,3.25,2.22,4.48
ALLSKY_SFC_SW_DWN,2021,34.75,-123.75,2.96,4.19,5.03,5.95,6.22,6.42,5.08,4.12,4.29,4.12,3.25,2.22,4.48
ALLSKY_SFC_SW_DWN,2021,34.75,-124.25,2.85,4.09,4.9,5.92,6.34,6.43,5.31,4.36,4.56,4.17,3.24,2.17,4.53
ALLSKY_SFC_SW_DWN,2021,34.75,-124.75,2.85,4.09,4.9,5.92,6.34,6.43,5.31,4.36,4.56,4.17,3.24,2.17,4.53
ALLSKY_SFC_SW_DWN,2021,35.25,-119.25,2.93,4.45,5.58,7.27,8.3,8.46,7.83,7.26,6.12,4.63,3.27,2.19,5.7
