-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2021,46.75,-117.25,1.34,1.6,3.72,5.89,6.45,7.64,7.32,5.55,4.57,2.84,1.4,0.84,4.11
ALLSKY_SFC_SW_DWN,2021,46.75,-117.75,1.34,1.6,3.72,5.89,6.45,7.64,7.32,5.55,4.57,2.84,1.4,0.84,4.11
ALLSKY_SFC_SW_DWN,2021,46.75,-118.25,1.32,2.09,4.26,6.11,7.15,7.83,7.54,5.83,4.64,3.11,1.47,1.1,4.38
ALLSKY_SFC_SW_DWN,2021,46.75,-118.75,1.32,2.09,4.26,6.11,7.15,7.83,7.54,5.83,4.64,3.11,1.47,1.1,4.38
ALLSKY_SFC_SW_DWN,2021,46.75,-119.25,1.32,2.09,4.26,6.11,7.15,7.83,7.54,5.83,4.64,3.11,1.47,1.1,4.38
ALLSKY_SFC_SW_DWN,2021,46.75,-119.75,1.32,2.09,4.26,6.11,7.15,7.83,7.54,5.83,4.64,3.11,1.47,1.1,4.38
ALLSKY_SFC_SW_DWN,2021,46.75,-120.25,1.26,2.07,3.92,6.05,6.65,7.53,7.82,5.72,4.47,2.79,1.48,0.98,4.24
ALLSKY_SFC_SW_DWN,2021,46.75,-120.75,1.26,2.07,3.92,6.05,6.65,7.53,7.82,5.72,4.47,2.79,1.48,0.98,4.24
ALLSKY_SFC_SW_DWN,2021,46.75,-121.25,1.26,2.07,3.92,6.05,6.65,7.53,7.82,5.72,4.47,2.79,1.48,0.98,4.24
ALLSKY_SFC_SW_DWN,2021,46.75,-121.75,1.26,2.07,3.92,6.05,6.65,7.53,7.82,5.72,4.47,2.79,1.48,0.98,4.24
ALLSKY_SFC_SW_DWN,2021,46.75,-122.25,1.13,1.65,3.31,5.5,5.54,6.81,6.7,5.12,4.14,2.31,1.1,0.86,3.69
ALLSKY_SFC_SW_DWN,2021,46.75,-122.75,1.13,1.65,3.31,5.5,5.54,6.81,6.7,5.12,4.14,2.31,1.1,0.86,3.69
ALLSKY_SFC_SW_DWN,2021,46.75,-123.25,1.13,1.65,3.31,5.5,5.54,6.81,6.7,5.12,4.14,2.31,1.1,0.86,3.69
ALLSKY_SFC_SW_DWN,2021,46.75,-123.75,1.13,1.65,3.31,5.5,5.54,6.81,6.7,5.12,4.14,2.31,1.1,0.86,3.69
ALLSKY_SFC_SW_DWN,2021,46.75,-124.25,1.18,1.83,3.5,5.07,5.31,6.3,5.22,4.86,4.07,2.61,1.12,0.97,3.51
ALLSKY_SFC_SW_DWN,2021,46.75,-124.75,1.18,1.83,3.5,5.07,5.31,6.3,5.22,4.86,4.07,2.61,1.12,0.97,3.51
ALLSKY_SFC_SW_DWN,2021,47.25,-116.75,1.11,1.65,3.61,5.62,6.46,7.41,7.45,5.32,4.34,2.71,1.2,0.76,3.98
ALLSKY_SFC_SW_DWN,2021,47.25,-117.25,1.11,1.65,3.61,5.62,6.46,7.41,7.45,5.32,4.34,2.71,1.2,0.76,3.98
ALLSKY_SFC_SW_DWN,2021,47.25,-117.75,1.11,1.65,3.61,5.62,6.46,7.41,7.45,5.32,4.34,2.71,1.2,0.76,3.98
ALLSKY_SFC_SW_DWN,2021,47.25,-118.25,1.15,2.15,4.16,5.91,7.01,7.77,7.7,5.5,4.51,2.98,1.32,1.05,4.28
ALLSKY_SFC_SW_DWN,2021,47.25,-118.75,1.15,2.15,4.16,5.91,7.01,7.77,7.7,5.5,4.51,2.98,1.32,1.05,4.28
ALLSKY_SFC_SW_DWN,2021,47.25,-119.25,1.15,2.15,4.16,5.91,7.01,7.77,7.7,5.5,4.51,2.98,1.32,1.05,4.28
ALLSKY_SFC_SW_DWN,2021,47.25,-119.75,1.15,2.15,4.16,5.91,7.01,7.77,7.7,5.5,4.51,2.98,1.32,1.05,4.28
ALLSKY_SFC_SW_DWN,2021,47.25,-120.25,1.17,1.9,3.57,5.62,6.08,7.23,7.58,5.29,4.08,2.47,1.19,0.82,3.93
ALLSKY_SFC_SW_DWN,2021,47.25,-120.75,1.17,1.9,3.57,5.62,6.08,7.23,7.58,5.29,4.08,2.47,1.19,0.82,3.93
ALLSKY_SFC_SW_DWN,2021,47.25,-121.25,1.17,1.9,3.57,5.62,6.08,7.23,7.58,5.29,4.08,2.47,1.19,0.82,3.93
ALLSKY_SFC_SW_DWN,2021,47.25,-121.75,1.17,1.9,3.57,5.62,6.08,7.23,7.58,5.29,4.08,2.47,1.19,0.82,3.93
ALLSKY_SFC_SW_DWN,2021,47.25,-122.25,1.08,1.76,3.31,5.29,5.64,6.79,6.86,5.29,3.83,2.14,1.0,0.84,3.66
ALLSKY_SFC_SW_DWN,2021,47.25,-122.75,1.08,1.76,3.31,5.29,5.64,6.79,6.86,5.29,3.83,2.14,1.0,0.84,3.66
ALLSKY_SFC_SW_DWN,2021,47.25,-123.25,1.08,1.76,3.31,5.29,5.64,6.79,6.86,5.29,3.83,2.14,1.0,0.84,3.66
ALLSKY_SFC_SW_DWN,2021,47.25,-123.75,1.08,1.76,3.31,5.29,5.64,6.79,6.86,5.29,3.83,2.14,1.0,0.84,3.66
ALLSKY_SFC_SW_DWN,2021,47.25,-124.25,1.09,1.78,3.41,5.01,5.2,6.31,5.49,5.01,3.8,2.4,1.0,0.89,3.46
ALLSKY_SFC_SW_DWN,2021,47.25,-124.75,1.09,1.78,3.41,5.01,5.2,6.31,5.49,5.01,3.8,2.4,1.0,0.89,3.46
ALLSKY_SFC_SW_DWN,2021,47.75,-116.75,1.11,1.65,3.61,5.62,6.46,7.41,7.45,5.32,4.34,2.71,1.2,0.76,3.98
ALLSKY_SFC_SW_DWN,2021,47.75,-117.25,1.11,1.65,3.61,5.62,6.46,7.41,7.45,5.32,4.34,2.71,1.2,0.76,3.98
ALLSKY_SFC_SW_DWN,2021,47.75,-117.75,1.11,1.65,3.61,5.62,6.46,7.41,7.45,5.32,4.34,2.71,1.2,0.76,3.98
ALLSKY_SFC_SW_DWN,2021,47.75,-118.25,1.15,2.15,4.16,5.91,7.01,7.77,7.7,5.5,4.51,2.98,1.32,1.05,4.28
ALLSKY_SFC_SW_DWN,2021,47.75,-118.75,1.15,2.15,4.16,5.91,7.01,7.77,7.7,5.5,4.51,2.98,1.32,1.05,4.28
ALLSKY_SFC_SW_DWN,2021,47.75,-119.25,1.15,2.15,4.16,5.91,7.01,7.77,7.7,5.5,4.51,2.98,1.32,1.05,4.28
ALLSKY_SFC_SW_DWN,2021,47.75,-119.75,1.15,2.15,4.16,5.91,7.01,7.77,7.7,5.5,4.51,2.98,1.32,1.05,4.28
ALLSKY_SFC_SW_DWN,2021,47.75,-120.25,1.17,1.9,3.57,5.62,6.08,7.23,7.58,5.29,4.08,2.47,1.19,0.82,3.93
ALLSKY_SFC_SW_DWN,2021,47.75,-120.75,1.17,1.9,3.57,5.62,6.08,7.23,7.58,5.29,4.08,2.47,1.19,0.82,3.93
ALLSKY_SFC_SW_DWN,2021,47.75,-121.25,1.17,1.9,3.57,5.62,6.08,7.23,7.58,5.29,4.08,2.47,1.19,0.82,3.93
ALLSKY_SFC_SW_DWN,2021,47.75,-121.75,1.17,1.9,3.57,5.62,6.08,7.23,7.58,5.29,4.08,2.47,1.19,0.82,3.93
ALLSKY_SFC_SW_DWN,2021,47.75,-122.25,1.08,1.76,3.31,5.29,5.64,6.79,6.86,5.29,3.83,2.14,1.0,0.84,3.66
ALLSKY_SFC_SW_DWN,2021,47.75,-122.75,1.08,1.76,3.31,5.29,5.64,6.79,6.86,5.29,3.83,2.14,1.0,0.84,3.66
ALLSKY_SFC_SW_DWN,2021,47.75,-123.25,1.08,1.76,3.31,5.29,5.64,6.79,6.86,5.29,3.83,2.14,1.0,0.84,3.66
ALLSKY_SFC_SW_DWN,2021,47.75,-123.75,1.08,1.76,3.31,5.29,5.64,6.79,6.86,5.29,3.83,2.14,1.0,0.84,3.66
